file,AVG_LOG_LEN,CODE_CHURN,FCOC,LEVELD,LOC,LOGADD,LOGD,LOGDEL,LOG_CODE_OWNERSHIP,LOG_SPREAD,NUM_LOGS,TPC,post_defect_count,post_defects,pre_defect_count,pre_defects
src/mapred/org/apache/hadoop/mapred/TaskAttemptID.java,0,297,0.0,0,219,0.0,0.0,0.0,0.0,0.0,0,4,1,['HADOOP-1230'],4,"['HADOOP-3245', 'HADOOP-4209', 'HADOOP-4210', 'HADOOP-4276']"
src/mapred/org/apache/hadoop/mapred/TaskCompletionEvent.java,0,43,0.0,0,234,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-3245', 'HADOOP-4276']"
src/mapred/org/apache/hadoop/mapred/TaskGraphServlet.java,0,235,0.0,0,235,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3923']
src/mapred/org/apache/hadoop/mapred/TaskID.java,0,68,0.0,0,230,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-1230'],2,"['HADOOP-4210', 'HADOOP-4276']"
src/mapred/org/apache/hadoop/mapred/TaskInProgress.java,17.545454545454547,320,0.0,3.0833333333333335,1077,0.2,0.011142061281337047,0.5,0.3333333333333333,0.12,12,10,13,"['HADOOP-4191', 'HADOOP-4759', 'HADOOP-4807', 'HADOOP-4983', 'HADOOP-5067', 'HADOOP-5233', 'HADOOP-5272', 'HADOOP-5278', 'HADOOP-5280', 'HADOOP-5374', 'HADOOP-5376', 'HADOOP-5394', 'HADOOP-5473']",9,"['HADOOP-3150', 'HADOOP-3245', 'HADOOP-3746', 'HADOOP-3828', 'HADOOP-3829', 'HADOOP-4209', 'HADOOP-4232', 'HADOOP-4261', 'HADOOP-4361']"
src/mapred/org/apache/hadoop/mapred/TaskLog.java,30,175,0.0,3.5,512,0.0,0.00390625,0.5,0.5,0.5,2,2,2,"['HADOOP-4374', 'HADOOP-4759']",1,['HADOOP-3581']
src/mapred/org/apache/hadoop/mapred/TaskLogAppender.java,0,4,0.0,0,101,0.0,0.0,0.0,0.0,0.0,0,1,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/TaskLogServlet.java,0,13,0.0,0,232,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-4759'],1,['HADOOP-2165']
src/mapred/org/apache/hadoop/mapred/TaskMemoryManagerThread.java,25.333333333333332,290,0.0,2.6363636363636362,278,0.0,0.039568345323741004,3.6666666666666665,0.5,0.2727272727272727,11,3,4,"['HADOOP-4035', 'HADOOP-4523', 'HADOOP-4759', 'HADOOP-5516']",2,"['HADOOP-3581', 'HADOOP-4129']"
src/mapred/org/apache/hadoop/mapred/TaskReport.java,0,42,0.0,0,148,0.0,0.0,0.0,0.0,0.0,0,2,2,"['HADOOP-1230', 'HADOOP-4807']",2,"['HADOOP-3245', 'HADOOP-4276']"
src/mapred/org/apache/hadoop/mapred/TaskRunner.java,25,197,0.16666666666666666,4.857142857142857,549,0.5,0.012750455373406194,0.5,0.6666666666666666,0.2,7,6,2,"['HADOOP-4759', 'HADOOP-5146']",5,"['HADOOP-3150', 'HADOOP-3581', 'HADOOP-4232', 'HADOOP-4293', 'HADOOP-4595']"
src/mapred/org/apache/hadoop/mapred/TaskScheduler.java,0,11,0.0,0,94,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3930']
src/mapred/org/apache/hadoop/mapred/TaskStatus.java,0,22,0.0,0,405,0.0,0.0,0.0,0.0,0.0,0,4,2,"['HADOOP-4759', 'HADOOP-5233']",3,"['HADOOP-3150', 'HADOOP-4232', 'HADOOP-4276']"
src/mapred/org/apache/hadoop/mapred/TaskTracker.java,25.60810810810811,1057,0.16666666666666666,3.524390243902439,2961,0.5,0.02769334684228301,1.1666666666666667,0.5,0.5757575757575758,82,18,21,"['HADOOP-1650', 'HADOOP-2774', 'HADOOP-3136', 'HADOOP-4035', 'HADOOP-4305', 'HADOOP-4348', 'HADOOP-4523', 'HADOOP-4631', 'HADOOP-4699', 'HADOOP-4759', 'HADOOP-4785', 'HADOOP-4869', 'HADOOP-4906', 'HADOOP-4924', 'HADOOP-4963', 'HADOOP-4967', 'HADOOP-5233', 'HADOOP-5269', 'HADOOP-5285', 'HADOOP-5338', 'HADOOP-5440']",17,"['HADOOP-3062', 'HADOOP-3150', 'HADOOP-3155', 'HADOOP-3245', 'HADOOP-3514', 'HADOOP-3581', 'HADOOP-3638', 'HADOOP-3759', 'HADOOP-3854', 'HADOOP-3923', 'HADOOP-4040', 'HADOOP-4129', 'HADOOP-4232', 'HADOOP-4253', 'HADOOP-4293', 'HADOOP-4439', 'HADOOP-4595']"
src/mapred/org/apache/hadoop/mapred/TaskTrackerAction.java,0,10,0.0,0,117,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3150']
src/mapred/org/apache/hadoop/mapred/TaskTrackerInstrumentation.java,0,2,0.0,0,65,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4380']
src/mapred/org/apache/hadoop/mapred/TaskTrackerManager.java,0,15,0.0,0,74,0.0,0.0,0.0,0.0,0,0,2,1,['HADOOP-4035'],2,"['HADOOP-3445', 'HADOOP-3698']"
src/mapred/org/apache/hadoop/mapred/TaskTrackerMetricsInst.java,0,3,0.0,0,82,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-5446'],1,['HADOOP-4380']
src/mapred/org/apache/hadoop/mapred/TaskTrackerStatus.java,0,163,0.0,0,300,0.0,0.0,0.0,0.0,0.0,0,6,2,"['HADOOP-4035', 'HADOOP-4759']",5,"['HADOOP-3150', 'HADOOP-3759', 'HADOOP-4129', 'HADOOP-4232', 'HADOOP-4439']"
src/mapred/org/apache/hadoop/mapred/TaskUmbilicalProtocol.java,0,61,0.0,0,149,0.0,0.0,0.0,0.0,0,0,4,1,['HADOOP-4759'],3,"['HADOOP-3150', 'HADOOP-3245', 'HADOOP-4232']"
src/mapred/org/apache/hadoop/mapred/TextInputFormat.java,0,0,0,0,52,0,0.0,0,0,0.0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapred/TextOutputFormat.java,0,0,0,0,136,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/Counter.java,0,0,0,0,92,0,0.0,0,0,0.0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/CounterGroup.java,0,0,0,0,27,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/ID.java,0,31,0.0,0,88,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-1230'],1,['HADOOP-4210']
src/mapred/org/apache/hadoop/mapreduce/InputFormat.java,0,0,0,0,103,0,0.0,0,0,0,0,0,1,['HADOOP-4828'],0,[]
src/mapred/org/apache/hadoop/mapreduce/InputSplit.java,0,0,0,0,56,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapreduce/Job.java,0,0,0,0,341,0,0.0,0,0,0.0,0,0,5,"['HADOOP-1230', 'HADOOP-5065', 'HADOOP-5111', 'HADOOP-5382', 'HADOOP-5577']",0,[]
src/mapred/org/apache/hadoop/mapreduce/JobContext.java,0,0,0,0,275,0,0.0,0,0,0.0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/JobID.java,0,11,0.0,0,181,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-1230'],1,['HADOOP-4210']
src/mapred/org/apache/hadoop/mapreduce/MapContext.java,0,0,0,0,43,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/Mapper.java,0,0,0,0,147,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/OutputFormat.java,0,0,0,0,72,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/Partitioner.java,0,0,0,0,47,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/RecordReader.java,0,0,0,0,75,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/RecordWriter.java,0,0,0,0,52,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/ReduceContext.java,0,0,0,0,47,0,0.0,0,0,0,0,0,2,"['HADOOP-1230', 'HADOOP-5382']",0,[]
src/mapred/org/apache/hadoop/mapreduce/Reducer.java,0,0,0,0,170,0,0.0,0,0,0,0,0,2,"['HADOOP-1230', 'HADOOP-5382']",0,[]
src/mapred/org/apache/hadoop/mapreduce/TaskAttemptContext.java,0,0,0,0,71,0,0.0,0,0,0.0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/TaskAttemptID.java,0,11,0.0,0,209,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-1230'],1,['HADOOP-4210']
src/mapred/org/apache/hadoop/mapreduce/TaskID.java,0,12,0.0,0,220,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-1230'],1,['HADOOP-4210']
src/mapred/org/apache/hadoop/mapreduce/TaskInputOutputContext.java,0,0,0,0,64,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/test/org/apache/hadoop/cli/TestCLI.java,18.25,14,0.0,3,431,0.0,0.08352668213457076,0.0,0.0,0.8,36,1,2,"['HADOOP-4348', 'HADOOP-4708']",1,['HADOOP-4014']
src/test/org/apache/hadoop/conf/TestConfiguration.java,0,22,0.0,0,362,0.0,0.0,0.0,0.0,0.0,0,1,2,"['HADOOP-4631', 'HADOOP-4944']",1,['HADOOP-3702']
src/test/org/apache/hadoop/conf/TestJobConf.java,0,0,0,0,52,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/conf/TestNoDefaultsJobConf.java,0,0,0,0,103,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/AccumulatingReducer.java,32,0,0,3,101,0,0.019801980198019802,0,0,0,2,0,0,[],0,[]
src/test/org/apache/hadoop/fs/DFSCIOTest.java,17.88888888888889,0,0,3,538,0,0.020446096654275093,0,0,0,11,0,0,[],0,[]
src/test/org/apache/hadoop/fs/DistributedFSCheck.java,18.125,0,0,3,331,0,0.027190332326283987,0,0,0,9,0,0,[],0,[]
src/test/org/apache/hadoop/fs/FileSystemContractBaseTest.java,0,0,0,0,442,0,0.0,0,0,0.0,0,0,1,['HADOOP-4760'],0,[]
src/test/org/apache/hadoop/fs/IOMapperBase.java,0,0,0,0,131,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestChecksumFileSystem.java,0,0,0,0,69,0,0.0,0,0,0,0,0,2,"['HADOOP-4185', 'HADOOP-4648']",0,[]
src/test/org/apache/hadoop/fs/TestCopyFiles.java,7.5,87,0.0,3,828,0.0,0.0024154589371980675,0.0,0.0,0,2,1,2,"['HADOOP-5227', 'HADOOP-5305']",1,['HADOOP-3939']
src/test/org/apache/hadoop/fs/TestDFSIO.java,17.88888888888889,0,0,3,430,0,0.02558139534883721,0,0,0,11,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestDU.java,0,0,0,0,95,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestFileSystem.java,14.2,109,0.0,3.1,621,0.0,0.01610305958132045,0.0,0.0,0.16666666666666666,10,3,0,[],3,"['HADOOP-3785', 'HADOOP-3941', 'HADOOP-3981']"
src/test/org/apache/hadoop/fs/TestGlobExpander.java,0,62,0.0,0,62,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3498']
src/test/org/apache/hadoop/fs/TestGlobPaths.java,0,22,0.0,0,375,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-3497'],1,['HADOOP-3498']
src/test/org/apache/hadoop/fs/TestHarFileSystem.java,0,0,0,0,224,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestLocalDirAllocator.java,0,0,0,0,211,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestLocalFileSystem.java,0,63,0.0,0,156,0.0,0.0,0.0,0.0,0,0,2,0,[],1,['HADOOP-4277']
src/test/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,0,0,0,0,157,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestPath.java,0,0,0,0,152,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestTruncatedInputBug.java,0,0,0,0,111,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestUrlStreamHandler.java,0,0,0,0,155,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/AppendTestUtil.java,5,125,0.0,3,119,0.0,0.03361344537815126,1.3333333333333333,0.6666666666666666,1.0,4,3,0,[],3,"['HADOOP-3790', 'HADOOP-4257', 'HADOOP-4279']"
src/test/org/apache/hadoop/hdfs/BenchmarkThroughput.java,0,0,0,0,234,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/DFSTestUtil.java,0,28,0.0,0,259,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-4103'],1,['HADOOP-3938']
src/test/org/apache/hadoop/hdfs/DataNodeCluster.java,0,3,0.0,0,240,0.0,0.0,0.0,0.0,0.0,0,1,2,"['HADOOP-5384', 'HADOOP-5554']",1,['HADOOP-4006']
src/test/org/apache/hadoop/hdfs/MiniDFSCluster.java,0,114,0.0,0,839,0.0,0.0,0.0,0.0,0.0,0,6,5,"['HADOOP-4348', 'HADOOP-4704', 'HADOOP-4728', 'HADOOP-4910', 'HADOOP-5114']",6,"['HADOOP-2816', 'HADOOP-3948', 'HADOOP-3965', 'HADOOP-4006', 'HADOOP-4014', 'HADOOP-4643']"
src/test/org/apache/hadoop/hdfs/NNBench.java,25.952380952380953,0,0,3,964,0,0.022821576763485476,0,0,0.8333333333333334,22,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/NNBenchWithoutMR.java,16,0,0,4,344,0,0.0029069767441860465,0,0,1.0,1,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestAbandonBlock.java,7,0,0,3,70,0,0.014285714285714285,0,0,0,1,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestBlocksScheduledCounter.java,0,0,0,0,64,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestCrcCorruption.java,0,0,0,0,225,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestDFSClientRetries.java,0,100,0.0,0,100,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3831']
src/test/org/apache/hadoop/hdfs/TestDFSFinalize.java,32,6,0.0,3,127,0.0,0.023622047244094488,0.0,0.0,0,3,1,0,[],1,['HADOOP-4006']
src/test/org/apache/hadoop/hdfs/TestDFSMkdirs.java,0,0,0,0,76,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestDFSPermission.java,21.454545454545453,31,0.0,3,992,0.0,0.011088709677419355,0.0,0.0,0.2222222222222222,11,2,1,['HADOOP-4704'],2,"['HADOOP-4077', 'HADOOP-4393']"
src/test/org/apache/hadoop/hdfs/TestDFSRename.java,2,0,0,3,98,0,0.02040816326530612,0,0,0,2,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestDFSRollback.java,32,11,0.0,3,244,0.0,0.012295081967213115,0.0,0.0,0,3,1,0,[],1,['HADOOP-4006']
src/test/org/apache/hadoop/hdfs/TestDFSShell.java,0,78,0.0,0,1287,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-4648'],2,"['HADOOP-3121', 'HADOOP-4277']"
src/test/org/apache/hadoop/hdfs/TestDFSShellGenericOptions.java,0,0,0,0,122,0,0.0,0,0,0.0,0,0,1,['HADOOP-4631'],0,[]
src/test/org/apache/hadoop/hdfs/TestDFSStartupVersions.java,47.857142857142854,11,0.0,3,213,0.0,0.03286384976525822,0.0,0.0,0,7,1,0,[],1,['HADOOP-4006']
src/test/org/apache/hadoop/hdfs/TestDFSStorageStateRecovery.java,32,9,0.0,3,249,0.0,0.012048192771084338,0.0,0.0,0,3,1,0,[],1,['HADOOP-4006']
src/test/org/apache/hadoop/hdfs/TestDFSUpgrade.java,32,11,0.0,3,252,0.0,0.011904761904761904,0.0,0.0,0,3,1,0,[],1,['HADOOP-4006']
src/test/org/apache/hadoop/hdfs/TestDFSUpgradeFromImage.java,30.5,8,0.0,3,203,0.0,0.009852216748768473,0.0,0.0,0,2,2,0,[],2,"['HADOOP-4006', 'HADOOP-4007']"
src/test/org/apache/hadoop/hdfs/TestDataTransferProtocol.java,15,75,0.0,3,337,0.0,0.005934718100890208,0.0,0.0,0,2,2,0,[],2,"['HADOOP-3062', 'HADOOP-4006']"
src/test/org/apache/hadoop/hdfs/TestDatanodeBlockScanner.java,41.27272727272727,2,0.0,3.090909090909091,388,0.0,0.028350515463917526,0.0,0.0,0,11,1,4,"['HADOOP-4103', 'HADOOP-4692', 'HADOOP-4810', 'HADOOP-4910']",1,['HADOOP-4643']
src/test/org/apache/hadoop/hdfs/TestDatanodeDeath.java,0,112,0.0,0,417,0.0,0.0,0.0,0.0,0.0,0,3,0,[],3,"['HADOOP-4278', 'HADOOP-4279', 'HADOOP-4354']"
src/test/org/apache/hadoop/hdfs/TestDatanodeReport.java,0,0,0,0,87,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestDecommission.java,0,0,0,0,312,0,0.0,0,0,0.0,0,0,1,['HADOOP-4061'],0,[]
src/test/org/apache/hadoop/hdfs/TestDefaultNameNodePort.java,0,0,0,0,60,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestDistributedFileSystem.java,0,90,0.0,0,185,0.0,0.0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-3981', 'HADOOP-4176']"
src/test/org/apache/hadoop/hdfs/TestFSInputChecker.java,0,105,0.0,0,346,0.0,0.0,0.0,0.0,0,0,3,0,[],3,"['HADOOP-4217', 'HADOOP-4277', 'HADOOP-4326']"
src/test/org/apache/hadoop/hdfs/TestFSOutputSummer.java,0,0,0,0,133,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestFileAppend.java,0,15,0.0,0,310,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4279']
src/test/org/apache/hadoop/hdfs/TestFileAppend2.java,0,22,0.0,0,421,0.0,0.0,0.0,0.0,0.0,0,2,2,"['HADOOP-4508', 'HADOOP-5332']",2,"['HADOOP-4279', 'HADOOP-4393']"
src/test/org/apache/hadoop/hdfs/TestFileAppend3.java,9.4,268,0.0,3,268,0.0,0.018656716417910446,2.5,1.0,0,5,2,2,"['HADOOP-4965', 'HADOOP-5332']",2,"['HADOOP-3790', 'HADOOP-4423']"
src/test/org/apache/hadoop/hdfs/TestFileCorruption.java,0,86,0.0,0,180,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4351']
src/test/org/apache/hadoop/hdfs/TestFileCreation.java,0,162,0.0,0,706,0.0,0.0,0.0,0.0,0.0,0,4,2,"['HADOOP-3998', 'HADOOP-5551']",4,"['HADOOP-3614', 'HADOOP-4279', 'HADOOP-4403', 'HADOOP-4464']"
src/test/org/apache/hadoop/hdfs/TestFileCreationClient.java,0,145,0.0,0,145,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4464']
src/test/org/apache/hadoop/hdfs/TestFileCreationDelete.java,0,0,0,0,98,0,0.0,0,0,0,0,0,1,['HADOOP-5332'],0,[]
src/test/org/apache/hadoop/hdfs/TestFileCreationNamenodeRestart.java,0,0,0,0,24,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestFileStatus.java,0,7,0.0,0,143,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4007']
src/test/org/apache/hadoop/hdfs/TestGetBlocks.java,0,2,0.0,0,176,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4174']
src/test/org/apache/hadoop/hdfs/TestHDFSFileSystemContract.java,0,9,0.0,0,50,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4387']
src/test/org/apache/hadoop/hdfs/TestHDFSServerPorts.java,17,1,0.0,3,220,0.0,0.00909090909090909,0.0,0.0,0.5,2,1,1,['HADOOP-5394'],1,['HADOOP-3985']
src/test/org/apache/hadoop/hdfs/TestInjectionForSimulatedStorage.java,22.333333333333332,0,0,3,199,0,0.03015075376884422,0,0,0,6,0,1,['HADOOP-5412'],0,[]
src/test/org/apache/hadoop/hdfs/TestLease.java,0,0,0,0,66,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestLeaseRecovery.java,18.2,11,0.0,3,139,0.0,0.03597122302158273,0.0,0.0,0,5,3,1,['HADOOP-5332'],3,"['HADOOP-3965', 'HADOOP-4279', 'HADOOP-4403']"
src/test/org/apache/hadoop/hdfs/TestLeaseRecovery2.java,10.875,121,0.0,3.125,151,0.0,0.052980132450331126,2.0,0.25,0,8,4,1,['HADOOP-5414'],4,"['HADOOP-3883', 'HADOOP-3965', 'HADOOP-4257', 'HADOOP-4279']"
src/test/org/apache/hadoop/hdfs/TestLocalDFS.java,0,0,0,0,95,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestModTime.java,0,0,0,0,187,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestPread.java,0,0,0,0,217,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestQuota.java,0,311,0.0,0,618,0.0,0.0,0.0,0.0,0,0,3,1,['HADOOP-5332'],3,"['HADOOP-3938', 'HADOOP-3995', 'HADOOP-4254']"
src/test/org/apache/hadoop/hdfs/TestRenameWhileOpen.java,0,0,0,0,306,0,0.0,0,0,0,0,0,2,"['HADOOP-4806', 'HADOOP-5332']",0,[]
src/test/org/apache/hadoop/hdfs/TestReplication.java,28.5,52,0.0,3,390,0.5,0.020512820512820513,0.0,0.5,0,8,2,2,"['HADOOP-4692', 'HADOOP-5008']",2,"['HADOOP-4314', 'HADOOP-4567']"
src/test/org/apache/hadoop/hdfs/TestRestartDFS.java,0,59,0.0,0,81,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4395']
src/test/org/apache/hadoop/hdfs/TestSeekBug.java,0,0,0,0,154,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestSetTimes.java,0,189,0.0,0,189,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1869']
src/test/org/apache/hadoop/hdfs/TestSetrepDecreasing.java,0,0,0,0,28,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestSetrepIncreasing.java,0,0,0,0,77,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestSmallBlock.java,0,0,0,0,115,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/hdfs/TestTrash.java,0,0,0,0,266,0,0.0,0,0,0,0,0,1,['HADOOP-5086'],0,[]
src/test/org/apache/hadoop/hdfs/UpgradeUtilities.java,0,11,0.0,0,392,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4006']
src/test/org/apache/hadoop/http/TestGlobalFilter.java,9,155,0.0,3.5,155,0.0,0.025806451612903226,4.0,1.0,0.5,4,1,2,"['HADOOP-1650', 'HADOOP-4695']",1,['HADOOP-4284']
src/test/org/apache/hadoop/http/TestServletFilter.java,9,158,0.0,3.5,152,0.0,0.02631578947368421,2.0,0.5,0.5,4,2,1,['HADOOP-5298'],2,"['HADOOP-3854', 'HADOOP-4282']"
src/test/org/apache/hadoop/io/FileBench.java,0,0,0,0,604,0,0.0,0,0,0.0,0,0,1,['HADOOP-4874'],0,[]
src/test/org/apache/hadoop/io/RandomDatum.java,0,0,0,0,108,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestArrayFile.java,9.75,0,0,2.5,155,0,0.05161290322580645,0,0,0,8,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestArrayWritable.java,0,0,0,0,64,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestBytesWritable.java,0,12,0.0,0,95,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4151']
src/test/org/apache/hadoop/io/TestDefaultStringifier.java,38.857142857142854,0,0,3,113,0,0.061946902654867256,0,0,0,7,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestGenericWritable.java,0,0,0,0,178,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestMD5Hash.java,0,0,0,0,115,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestMapFile.java,0,0,0,0,92,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestMapWritable.java,0,0,0,0,134,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestSequenceFile.java,16.958333333333332,54,0.0,2.875,568,0.0,0.08450704225352113,0.0,0.0,0,48,1,2,"['HADOOP-4874', 'HADOOP-5585']",1,['HADOOP-3821']
src/test/org/apache/hadoop/io/TestSequenceFileMergeProgress.java,19,0,0,3,98,0,0.01020408163265306,0,0,0,1,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestSequenceFileSerialization.java,0,0,0,0,69,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestSetFile.java,9.7,0,0,3,157,0,0.06369426751592357,0,0,0,10,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestSortedMapWritable.java,0,0,0,0,104,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestText.java,0,0,0,0,266,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestTextNonUTF8.java,0,0,0,0,56,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestUTF8.java,0,0,0,0,86,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestVersionedWritable.java,0,0,0,0,179,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestWritable.java,0,0,0,0,99,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestWritableName.java,0,107,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3180']
src/test/org/apache/hadoop/io/TestWritableUtils.java,8.5,0,0,2,65,0,0.03076923076923077,0,0,0,2,0,0,[],0,[]
src/test/org/apache/hadoop/ipc/TestIPC.java,10,0,0,6,241,0,0.016597510373443983,0,0,1.0,4,0,1,['HADOOP-4348'],0,[]
src/test/org/apache/hadoop/ipc/TestIPCServerResponder.java,8,0,0,6,150,0,0.006666666666666667,0,0,1.0,1,0,1,['HADOOP-4348'],0,[]
