file,AVG_LOG_LEN,CODE_CHURN,FCOC,LEVELD,LOC,LOGADD,LOGD,LOGDEL,LOG_CODE_OWNERSHIP,LOG_SPREAD,NUM_LOGS,TPC,post_defect_count,post_defects,pre_defect_count,pre_defects
src/test/org/apache/hadoop/mapred/join/TestDatamerge.java,0,13,0.0,0,254,0.0,0.0,0.0,0.0,0.0,0,3,4,"['HADOOP-2885', 'HADOOP-3630', 'HADOOP-3664', 'HADOOP-3721']",2,"['HADOOP-3041', 'HADOOP-3299']"
src/test/org/apache/hadoop/mapred/join/TestTupleWritable.java,0,0,0,0,133,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/lib/TestLineInputFormat.java,0,118,0.0,0,118,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3221']
src/test/org/apache/hadoop/mapred/lib/TestMultithreadedMapRunner.java,0,174,0.0,0,170,0.0,0.0,0.0,0.0,0.0,0,4,0,[],4,"['HADOOP-3041', 'HADOOP-3049', 'HADOOP-3104', 'HADOOP-3162']"
src/test/org/apache/hadoop/mapred/pipes/TestPipes.java,49,74,0.0,3,216,0.0,0.004629629629629629,0.0,0.0,0,1,4,4,"['HADOOP-1480', 'HADOOP-2130', 'HADOOP-2885', 'HADOOP-3202']",4,"['HADOOP-2178', 'HADOOP-2915', 'HADOOP-3041', 'HADOOP-3162']"
src/test/org/apache/hadoop/mapred/pipes/WordCountInputFormat.java,0,8,0.0,0,86,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-3664'],2,"['HADOOP-2563', 'HADOOP-3162']"
src/java/org/apache/hadoop/dfs/datanode/metrics/DataNodeMetrics.java,0,0,0,0,145,0,0.0,0,0,0.0,0,0,2,"['HADOOP-2916', 'HADOOP-3340']",0,[]
src/java/org/apache/hadoop/dfs/datanode/metrics/DataNodeStatistics.java,0,0,0,0,336,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/dfs/datanode/metrics/DataNodeStatisticsMBean.java,0,0,0,0,291,0,0.0,0,0,0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/dfs/datanode/metrics/FSDatasetMBean.java,0,0,0,0,61,0,0.0,0,0,0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/dfs/namenode/metrics/FSNamesystemMBean.java,0,24,0.0,0,108,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-2916'],1,['HADOOP-3058']
src/java/org/apache/hadoop/dfs/namenode/metrics/NameNodeStatistics.java,0,8,0.0,0,184,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-2916'],1,['HADOOP-2470']
src/java/org/apache/hadoop/dfs/namenode/metrics/NameNodeStatisticsMBean.java,0,7,0.0,0,161,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-2916'],1,['HADOOP-2470']
src/java/org/apache/hadoop/io/compress/lzo/LzoCompressor.java,12,0,0,5,345,0,0.002898550724637681,0,0,0.0,1,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/io/compress/lzo/LzoDecompressor.java,12,0,0,5,307,0,0.003257328990228013,0,0,0.0,1,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/io/compress/zlib/BuiltInZlibDeflater.java,0,0,0,0,49,0,0.0,0,0,0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/io/compress/zlib/BuiltInZlibInflater.java,0,0,0,0,50,0,0.0,0,0,0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/io/compress/zlib/ZlibCompressor.java,0,0,0,0,375,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/io/compress/zlib/ZlibDecompressor.java,0,0,0,0,284,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/io/compress/zlib/ZlibFactory.java,49,0,0,3.5,108,0,0.018518518518518517,0,0,0,2,0,2,"['HADOOP-2095', 'HADOOP-2916']",0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/DoubleValueSum.java,0,0,0,0,95,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/LongValueMax.java,0,0,0,0,98,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/LongValueMin.java,0,0,0,0,98,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/LongValueSum.java,0,0,0,0,95,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/StringValueMax.java,0,0,0,0,86,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/StringValueMin.java,0,0,0,0,86,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/UniqValueCount.java,0,4,0.0,0,125,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-2916'],1,['HADOOP-2399']
src/java/org/apache/hadoop/mapred/lib/aggregate/UserDefinedValueAggregatorDescriptor.java,0,0,0,0,115,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/ValueAggregator.java,0,0,0,0,53,0,0.0,0,0,0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorBaseDescriptor.java,0,0,0,0,160,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorCombiner.java,0,0,0,0,89,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorDescriptor.java,0,0,0,0,68,0,0.0,0,0,0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorJob.java,0,9,0.0,0,210,0.0,0.0,0.0,0.0,0,0,2,1,['HADOOP-2916'],2,"['HADOOP-3041', 'HADOOP-3162']"
src/java/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorJobBase.java,0,0,0,0,88,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorMapper.java,0,0,0,0,65,0,0.0,0,0,0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorReducer.java,0,0,0,0,74,0,0.0,0,0,0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/mapred/lib/aggregate/ValueHistogram.java,0,0,0,0,179,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/record/compiler/ant/RccTask.java,0,0,0,0,136,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/record/compiler/generated/ParseException.java,0,0,0,0,210,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/record/compiler/generated/Rcc.java,0,0,0,0,535,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/record/compiler/generated/RccConstants.java,0,0,0,0,88,0,0.0,0,0,0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/record/compiler/generated/RccTokenManager.java,0,0,0,0,833,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/record/compiler/generated/SimpleCharStream.java,0,18,0.0,0,439,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-2916'],1,['HADOOP-2823']
src/java/org/apache/hadoop/record/compiler/generated/Token.java,0,0,0,0,99,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/java/org/apache/hadoop/record/compiler/generated/TokenMgrError.java,0,0,0,0,151,0,0.0,0,0,0.0,0,0,1,['HADOOP-2916'],0,[]
src/test/org/apache/hadoop/mapred/lib/aggregate/AggregatorTests.java,0,0,0,0,88,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/lib/aggregate/TestAggregates.java,0,10,0.0,0,126,0.0,0.0,0.0,0.0,0,0,3,0,[],2,"['HADOOP-3041', 'HADOOP-3162']"
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/Activator.java,0,0,0,0,77,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/ErrorMessageDialog.java,0,0,0,0,45,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/HadoopPerspectiveFactory.java,0,0,0,0,95,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/ImageLibrary.java,0,0,0,0,252,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/MapReduceNature.java,0,0,0,0,146,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/NewDriverWizard.java,0,0,0,0,99,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/NewDriverWizardPage.java,0,0,0,0,263,0,0.0,0,0,0.0,0,0,1,['HADOOP-2885'],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/NewMapReduceProjectWizard.java,0,0,0,0,411,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/NewMapperWizard.java,0,0,0,0,181,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/NewReducerWizard.java,0,0,0,0,184,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/PropertyTester.java,0,0,0,0,43,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/java/org/apache/hadoop/streaming/Environment.java,0,13,0.0,0,116,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-2765', 'HADOOP-3318']"
src/contrib/streaming/src/java/org/apache/hadoop/streaming/HadoopStreaming.java,0,0,0,0,39,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/streaming/src/java/org/apache/hadoop/streaming/JarBuilder.java,0,0,0,0,205,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/java/org/apache/hadoop/streaming/PathFinder.java,0,0,0,0,147,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/java/org/apache/hadoop/streaming/PipeMapRed.java,20,196,0.0,3.5555555555555554,602,0.0,0.014950166112956811,0.0,0.0,0.5,9,10,6,"['HADOOP-1328', 'HADOOP-2302', 'HADOOP-3341', 'HADOOP-3379', 'HADOOP-3429', 'HADOOP-3711']",10,"['HADOOP-1986', 'HADOOP-2057', 'HADOOP-2116', 'HADOOP-2735', 'HADOOP-2765', 'HADOOP-2826', 'HADOOP-2828', 'HADOOP-3089', 'HADOOP-3168', 'HADOOP-3280']"
src/contrib/streaming/src/java/org/apache/hadoop/streaming/PipeMapper.java,0,6,0.0,0,126,0.0,0.0,0.0,0.0,0.0,0,1,2,"['HADOOP-3341', 'HADOOP-3429']",1,['HADOOP-1986']
src/contrib/streaming/src/java/org/apache/hadoop/streaming/PipeReducer.java,0,3,0.0,0,123,0.0,0.0,0.0,0.0,0.0,0,1,2,"['HADOOP-3341', 'HADOOP-3429']",1,['HADOOP-1986']
src/contrib/streaming/src/java/org/apache/hadoop/streaming/StreamBaseRecordReader.java,0,9,0.0,3,152,0.0,0.006578947368421052,0.0,0.0,0.5,1,3,1,['HADOOP-3664'],3,"['HADOOP-2820', 'HADOOP-2826', 'HADOOP-2995']"
src/contrib/streaming/src/java/org/apache/hadoop/streaming/StreamInputFormat.java,32,0,0,3,82,0,0.012195121951219513,0,0,0,1,0,0,[],0,[]
src/contrib/streaming/src/java/org/apache/hadoop/streaming/StreamJob.java,23.6,49,0.0,3.7058823529411766,1082,0.0,0.015711645101663587,0.0,0.0,0.11764705882352941,17,6,2,"['HADOOP-3379', 'HADOOP-3837']",5,"['HADOOP-2057', 'HADOOP-2727', 'HADOOP-2828', 'HADOOP-3041', 'HADOOP-3162']"
src/contrib/streaming/src/java/org/apache/hadoop/streaming/StreamUtil.java,0,27,0.0,0,496,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-2996', 'HADOOP-3372']"
src/contrib/streaming/src/java/org/apache/hadoop/streaming/StreamXmlRecordReader.java,29,0,0,3,304,0,0.003289473684210526,0,0,0,1,0,0,[],0,[]
src/contrib/streaming/src/java/org/apache/hadoop/streaming/UTF8ByteArrayUtils.java,0,26,0.0,0,159,0.0,0.0,0.0,0.0,0,0,2,2,"['HADOOP-2302', 'HADOOP-3341']",2,"['HADOOP-2826', 'HADOOP-3040']"
src/contrib/streaming/src/test/org/apache/hadoop/streaming/CatApp.java,0,88,0.0,0,0,0.0,0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-2765', 'HADOOP-3280']"
src/contrib/streaming/src/test/org/apache/hadoop/streaming/FailApp.java,0,58,0.0,0,58,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2057']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/StderrApp.java,0,69,0.0,0,69,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3089']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/StreamAggregate.java,0,0,0,0,57,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestGzipInput.java,0,0,0,0,61,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestMultipleArchiveFiles.java,0,4,0.0,0,159,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-2885'],1,['HADOOP-2563']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestMultipleCachefiles.java,0,11,0.0,0,141,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-2885'],2,"['HADOOP-2178', 'HADOOP-2915']"
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamAggregate.java,0,0,0,0,116,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamDataProtocol.java,0,0,0,0,125,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamReduceNone.java,0,0,0,0,117,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamXmlRecordReader.java,0,0,0,0,88,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamedMerge.java,0,16,0.0,0,321,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-2885'],2,"['HADOOP-2826', 'HADOOP-2902']"
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreaming.java,0,0,0,0,119,0,0.0,0,0,0.0,0,0,1,['HADOOP-1328'],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamingExitStatus.java,0,117,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-2057', 'HADOOP-3372']"
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamingFailure.java,0,0,0,0,85,0,0.0,0,0,0.0,0,0,1,['HADOOP-3493'],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamingKeyValue.java,0,116,0.0,0,116,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-3711'],1,['HADOOP-3086']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamingStderr.java,0,113,0.0,0,113,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3089']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestSymLink.java,0,11,0.0,0,129,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-2885'],2,"['HADOOP-2178', 'HADOOP-2915']"
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestUlimit.java,0,177,0.0,0,129,0.5,0.0,0.5,1.0,0.0,0,2,2,"['HADOOP-2885', 'HADOOP-3202']",2,"['HADOOP-2765', 'HADOOP-3280']"
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TrApp.java,0,0,0,0,116,0,0.0,0,0,0,0,0,2,"['HADOOP-1328', 'HADOOP-3341']",0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/UlimitApp.java,0,45,0.0,0,45,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3280']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/UniqApp.java,0,0,0,0,57,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/UtilTest.java,0,24,0.0,0,82,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2057']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/ValueCountReduce.java,0,2,0.0,0,64,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1986']
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/actions/DFSActionImpl.java,0,0,0,0,478,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/actions/EditLocationAction.java,0,0,0,0,73,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/actions/NewLocationAction.java,0,0,0,0,64,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/actions/OpenNewMRClassWizardAction.java,0,0,0,0,76,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/actions/OpenNewMRProjectAction.java,0,0,0,0,48,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/ActionProvider.java,0,0,0,0,193,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSActions.java,0,0,0,0,44,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSContent.java,0,0,0,0,32,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSContentProvider.java,0,0,0,0,244,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSFile.java,0,0,0,0,350,0,0.0,0,0,0.0,0,0,1,['HADOOP-3884'],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSFolder.java,0,25,0.0,0,213,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3018']
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSLocation.java,0,0,0,0,108,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSLocationsRoot.java,0,3,0.0,0,150,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3018']
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSMessage.java,0,0,0,0,57,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSPath.java,0,5,0.0,0,160,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-2885'],1,['HADOOP-3018']
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/launch/HadoopApplicationLaunchShortcut.java,0,0,0,0,142,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/launch/LocalMapReduceLaunchTabGroup.java,0,0,0,0,182,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/launch/MutexRule.java,0,0,0,0,37,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/launch/StartHadoopLaunchTabGroup.java,0,0,0,0,47,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/preferences/MapReducePreferencePage.java,0,0,0,0,64,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/preferences/PreferenceConstants.java,0,0,0,0,34,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/preferences/PreferenceInitializer.java,0,0,0,0,33,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/ConfProp.java,0,0,0,0,147,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/HadoopJob.java,0,18,0.0,0,346,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-2818', 'HADOOP-3338']"
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/HadoopPathPage.java,0,0,0,0,124,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/HadoopServer.java,0,17,0.0,0,509,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-3884'],1,['HADOOP-3338']
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/IJobListener.java,0,0,0,0,36,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/JarModule.java,0,0,0,0,146,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/HadoopLocationWizard.java,0,0,0,0,972,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/HadoopServerSelectionListContentProvider.java,0,0,0,0,76,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/IHadoopServerListener.java,0,0,0,0,28,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/RunOnHadoopWizard.java,0,2,0.0,0,355,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2944']
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/ServerRegistry.java,0,0,0,0,203,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/data_join/src/examples/org/apache/hadoop/contrib/utils/join/SampleDataJoinMapper.java,0,3,0.0,0,54,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1986']
src/contrib/data_join/src/examples/org/apache/hadoop/contrib/utils/join/SampleDataJoinReducer.java,0,0,0,0,58,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/data_join/src/examples/org/apache/hadoop/contrib/utils/join/SampleTaggedMapOutput.java,0,0,0,0,60,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/ArrayListBackedIterator.java,0,0,0,0,70,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/DataJoinJob.java,0,17,0.0,0,174,0.0,0.0,0.0,0.0,0,0,4,0,[],3,"['HADOOP-2869', 'HADOOP-3041', 'HADOOP-3162']"
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/DataJoinMapperBase.java,0,8,0.0,0,121,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1986']
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/DataJoinReducerBase.java,5,14,0.0,3,236,0.0,0.00423728813559322,0.0,0.0,0.5,1,1,2,"['HADOOP-3526', 'HADOOP-3684']",1,['HADOOP-1986']
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/JobBase.java,0,0,0,3,173,0,0.005780346820809248,0,0,0.1111111111111111,1,0,0,[],0,[]
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/ResetableIterator.java,0,0,0,0,38,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/TaggedMapOutput.java,0,0,0,0,50,0,0.0,0,0,0.0,0,0,1,['HADOOP-3684'],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/view/servers/ServerView.java,0,4,0.0,0,460,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3338']
src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/HashingDistributionPolicy.java,0,56,0.0,0,56,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2951']
src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/IdentityLocalAnalysis.java,0,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2951']
src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/LineDocInputFormat.java,0,46,0.0,0,46,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2951']
src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/LineDocLocalAnalysis.java,0,80,0.0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2951']
src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/LineDocRecordReader.java,0,231,0.0,0,231,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2951']
src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/LineDocTextAndOp.java,0,92,0.0,0,92,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2951']
src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/RoundRobinDistributionPolicy.java,0,58,0.0,0,58,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2951']
src/contrib/index/src/java/org/apache/hadoop/contrib/index/lucene/FileSystemDirectory.java,0,349,0.0,0,349,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2951']
src/contrib/index/src/java/org/apache/hadoop/contrib/index/lucene/LuceneIndexFileNameFilter.java,0,55,0.0,0,55,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2951']
src/contrib/index/src/java/org/apache/hadoop/contrib/index/lucene/LuceneUtil.java,0,112,0.0,0,112,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2951']
