file,AVG_LOG_LEN,CODE_CHURN,FCOC,LEVELD,LOC,LOGADD,LOGD,LOGDEL,LOG_CODE_OWNERSHIP,LOG_SPREAD,NUM_LOGS,TPC,post_defect_count,post_defects,pre_defect_count,pre_defects
src/test/org/apache/hadoop/dfs/TestBalancer.java,0,282,0.0,0,280,0.0,0.0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-1298', 'HADOOP-1652']"
src/test/org/apache/hadoop/dfs/TestBlockReplacement.java,24,87,0.25,3,241,0.75,0.024896265560165973,2.25,0.5,0,6,4,0,[],4,"['HADOOP-1298', 'HADOOP-2185', 'HADOOP-2256', 'HADOOP-2314']"
src/test/org/apache/hadoop/dfs/TestCheckpoint.java,0,3,0.0,0,416,0.0,0.0,0.0,0.0,0,0,2,1,['HADOOP-3069'],3,"['HADOOP-2185', 'HADOOP-2363', 'HADOOP-2404']"
src/test/org/apache/hadoop/dfs/TestCrcCorruption.java,0,0,0,0,225,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestDFSFinalize.java,32,9,0.0,3,127,0.0,0.023622047244094488,0.0,0.0,0,3,1,0,[],1,['HADOOP-2012']
src/test/org/apache/hadoop/dfs/TestDFSMkdirs.java,0,0,0,0,76,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestDFSPermission.java,21.454545454545453,974,0.0,3,974,0.0,0.011293634496919919,11.0,1.0,0.2222222222222222,11,1,0,[],1,['HADOOP-2431']
src/test/org/apache/hadoop/dfs/TestDFSRollback.java,32,4,0.0,3,240,0.0,0.0125,0.0,0.0,0,3,1,0,[],1,['HADOOP-2012']
src/test/org/apache/hadoop/dfs/TestDFSShell.java,0,236,0.0,0,651,0.0,0.0,0.0,0.0,0.0,0,6,1,['HADOOP-3098'],6,"['HADOOP-2113', 'HADOOP-2336', 'HADOOP-2422', 'HADOOP-2464', 'HADOOP-2523', 'HADOOP-2582']"
src/test/org/apache/hadoop/dfs/TestDFSShellGenericOptions.java,0,3,0.0,0,122,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2185']
src/test/org/apache/hadoop/dfs/TestDFSStartupVersions.java,47.857142857142854,3,0.0,3,207,0.0,0.033816425120772944,0.0,0.0,0,7,1,0,[],1,['HADOOP-2012']
src/test/org/apache/hadoop/dfs/TestDFSStorageStateRecovery.java,32,5,0.0,3,241,0.0,0.012448132780082987,0.0,0.0,0,3,1,0,[],1,['HADOOP-2012']
src/test/org/apache/hadoop/dfs/TestDFSUpgrade.java,32,4,0.0,3,238,0.0,0.012605042016806723,0.0,0.0,0,3,1,0,[],1,['HADOOP-2012']
src/test/org/apache/hadoop/dfs/TestDFSUpgradeFromImage.java,30.333333333333332,4,0.0,3,201,0.0,0.014925373134328358,0.0,0.0,0,3,1,0,[],1,['HADOOP-2344']
src/test/org/apache/hadoop/dfs/TestDataTransferProtocol.java,15,249,0.0,3,312,0.0,0.00641025641025641,0.0,0.0,0,2,3,0,[],3,"['HADOOP-1707', 'HADOOP-2012', 'HADOOP-2185']"
src/test/org/apache/hadoop/dfs/TestDatanodeBlockScanner.java,22,140,0.0,3.5,140,0.0,0.014285714285714285,2.0,1.0,0,2,1,0,[],1,['HADOOP-2012']
src/test/org/apache/hadoop/dfs/TestDatanodeDeath.java,0,467,0.0,0,467,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1707']
src/test/org/apache/hadoop/dfs/TestDatanodeReport.java,0,0,0,0,85,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestDecommission.java,0,5,0.0,0,317,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-2567', 'HADOOP-2714']"
src/test/org/apache/hadoop/dfs/TestDistributedUpgrade.java,26.666666666666668,3,0.0,3,183,0.0,0.01639344262295082,0.0,0.0,0.0,3,1,0,[],1,['HADOOP-2012']
src/test/org/apache/hadoop/dfs/TestEditLog.java,0,6,0.0,0,142,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1298']
src/test/org/apache/hadoop/dfs/TestFSInputChecker.java,0,0,0,0,249,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestFSOutputSummer.java,0,0,0,0,133,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestFileCorruption.java,0,0,0,0,96,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestFileCreation.java,0,202,0.0,0,342,0.0,0.0,0.0,0.0,0.0,0,3,0,[],3,"['HADOOP-1989', 'HADOOP-2275', 'HADOOP-2540']"
src/test/org/apache/hadoop/dfs/TestFileLimit.java,0,190,0.0,0,184,0.0,0.0,0.0,0.0,0.0,0,3,0,[],3,"['HADOOP-1707', 'HADOOP-2447', 'HADOOP-2645']"
src/test/org/apache/hadoop/dfs/TestFileStatus.java,0,47,0.0,0,178,0.0,0.0,0.0,0.0,0,0,1,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestFsck.java,0,70,0.0,0,100,0.0,0.0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-2633', 'HADOOP-2755']"
src/test/org/apache/hadoop/dfs/TestGetBlocks.java,0,5,0.0,0,149,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-2716'],1,['HADOOP-1298']
src/test/org/apache/hadoop/dfs/TestHDFSServerPorts.java,17,369,0.6666666666666666,3,215,1.3333333333333333,0.009302325581395349,2.0,1.0,0.5,2,3,0,[],3,"['HADOOP-2185', 'HADOOP-2404', 'HADOOP-2446']"
src/test/org/apache/hadoop/dfs/TestHost2NodesMap.java,0,0,0,0,95,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestInjectionForSimulatedStorage.java,22.333333333333332,194,0.0,3,194,0.0,0.030927835051546393,6.0,1.0,0,6,1,0,[],1,['HADOOP-1989']
src/test/org/apache/hadoop/dfs/TestLocalDFS.java,0,7,0.0,0,88,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2567']
src/test/org/apache/hadoop/dfs/TestModTime.java,0,0,0,0,186,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestNNThroughputBenchmark.java,0,70,0.0,0,34,0.0,0.0,0.0,0.0,0,0,4,1,['HADOOP-2769'],3,"['HADOOP-2149', 'HADOOP-2601', 'HADOOP-2641']"
src/test/org/apache/hadoop/dfs/TestPendingReplication.java,0,0,0,0,112,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestPread.java,0,21,0.0,0,208,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1989']
src/test/org/apache/hadoop/dfs/TestReplication.java,24.25,43,0.0,3.125,334,0.0,0.023952095808383235,2.0,0.5,0,8,3,0,[],3,"['HADOOP-1298', 'HADOOP-1989', 'HADOOP-2185']"
src/test/org/apache/hadoop/dfs/TestReplicationPolicy.java,0,0,0,0,401,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestRestartDFS.java,0,0,0,0,69,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestSeekBug.java,0,0,0,0,154,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/dfs/TestSetrepDecreasing.java,0,2,0.0,0,28,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-1989']
src/test/org/apache/hadoop/dfs/TestSetrepIncreasing.java,0,13,0.0,0,75,0.0,0.0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-1707', 'HADOOP-1989']"
src/test/org/apache/hadoop/dfs/TestSimulatedFSDataset.java,0,234,0.0,0,232,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-1707', 'HADOOP-1989']"
src/test/org/apache/hadoop/dfs/TestSmallBlock.java,0,19,0.0,0,112,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1989']
src/test/org/apache/hadoop/dfs/TestTrash.java,0,6,0.0,0,219,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-3070'],1,['HADOOP-2514']
src/test/org/apache/hadoop/dfs/UpgradeUtilities.java,0,7,0.0,0,378,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2012']
src/test/org/apache/hadoop/fs/AccumulatingReducer.java,32,0,0,3,99,0,0.020202020202020204,0,0,0,2,0,0,[],0,[]
src/test/org/apache/hadoop/fs/DFSCIOTest.java,17.88888888888889,0,0,3,540,0,0.020370370370370372,0,0,0,11,0,0,[],0,[]
src/test/org/apache/hadoop/fs/DistributedFSCheck.java,18.125,0,0,3,333,0,0.02702702702702703,0,0,0,9,0,0,[],0,[]
src/test/org/apache/hadoop/fs/IOMapperBase.java,0,0,0,0,131,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestChecksumFileSystem.java,0,0,0,0,35,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestCopyFiles.java,0,0,0,0,391,0,0.0,0,0,0,0,0,2,"['HADOOP-2725', 'HADOOP-3011']",0,[]
src/test/org/apache/hadoop/fs/TestDFSIO.java,17.88888888888889,0,0,3,432,0,0.02546296296296296,0,0,0,11,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestDU.java,0,0,0,0,77,0,0.0,0,0,0.0,0,0,1,['HADOOP-2813'],0,[]
src/test/org/apache/hadoop/fs/TestFileSystem.java,13.857142857142858,0,0,3,466,0,0.015021459227467811,0,0,0.16666666666666666,7,0,5,"['HADOOP-2915', 'HADOOP-3003', 'HADOOP-3139', 'HADOOP-3159', 'HADOOP-3195']",0,[]
src/test/org/apache/hadoop/fs/TestGlobPaths.java,0,65,0.0,0,351,0.0,0.0,0.0,0.0,0,0,3,0,[],3,"['HADOOP-2151', 'HADOOP-2562', 'HADOOP-2732']"
src/test/org/apache/hadoop/fs/TestLocalDirAllocator.java,0,30,0.0,0,163,0.0,0.0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-2344', 'HADOOP-2437']"
src/test/org/apache/hadoop/fs/TestLocalFileSystem.java,0,25,0.0,0,118,0.0,0.0,0.0,0.0,0,0,2,1,['HADOOP-2808'],2,"['HADOOP-2567', 'HADOOP-2626']"
src/test/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,0,187,0.0,0,157,0.0,0.0,0.0,0.0,0,0,5,0,[],5,"['HADOOP-2288', 'HADOOP-2344', 'HADOOP-2368', 'HADOOP-2381', 'HADOOP-2442']"
src/test/org/apache/hadoop/fs/TestPath.java,0,0,0,0,152,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/TestTruncatedInputBug.java,0,0,0,0,111,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/FileBench.java,0,602,0.0,0,602,0.0,0.0,0.0,0.0,0.0,0,2,3,"['HADOOP-2869', 'HADOOP-2958', 'HADOOP-3041']",2,"['HADOOP-2406', 'HADOOP-2571']"
src/test/org/apache/hadoop/io/RandomDatum.java,0,0,0,0,108,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestArrayFile.java,9.75,0,0,2.5,155,0,0.05161290322580645,0,0,0,8,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestArrayWritable.java,0,0,0,0,64,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestBytesWritable.java,0,0,0,0,84,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestGenericWritable.java,0,0,0,0,171,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestMD5Hash.java,0,0,0,0,89,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestMapFile.java,0,84,0.0,0,84,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2532']
src/test/org/apache/hadoop/io/TestMapWritable.java,0,34,0.0,0,134,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2244']
src/test/org/apache/hadoop/io/TestSequenceFile.java,16.958333333333332,0,0,2.875,513,0,0.0935672514619883,0,0,0,48,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestSetFile.java,9.7,0,0,3,157,0,0.06369426751592357,0,0,0,10,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestSortedMapWritable.java,0,0,0,0,104,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestText.java,0,7,0.0,0,222,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2285']
src/test/org/apache/hadoop/io/TestTextNonUTF8.java,0,0,0,0,56,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestUTF8.java,0,0,0,0,86,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestVersionedWritable.java,0,0,0,0,179,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/TestWritable.java,0,0,0,0,91,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/ipc/TestIPC.java,10,2,0.0,6,216,0.0,0.018518518518518517,0.0,0.0,1.0,4,1,0,[],1,['HADOOP-2398']
src/test/org/apache/hadoop/ipc/TestRPC.java,7,136,0.0,2,299,0.0,0.0033444816053511705,0.0,0.0,0.14285714285714285,1,1,0,[],1,['HADOOP-1841']
src/test/org/apache/hadoop/ipc/TestSocketFactory.java,0,0,0,0,189,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/log/TestLogLevel.java,9.666666666666666,79,0.0,3.3333333333333335,79,0.0,0.11392405063291139,9.0,1.0,0,9,1,0,[],1,['HADOOP-1185']
src/test/org/apache/hadoop/mapred/BigMapOutput.java,8,0,0,3,161,0,0.012422360248447204,0,0,0,2,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/ClusterMapReduceTestCase.java,0,195,0.0,0,195,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-2915'],2,"['HADOOP-1876', 'HADOOP-2641']"
src/test/org/apache/hadoop/mapred/EmptyInputFormat.java,0,0,0,0,37,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,0,708,0.0,0,708,0.0,0.0,0.0,0.0,0.0,0,1,2,"['HADOOP-2958', 'HADOOP-3041']",1,['HADOOP-2233']
src/test/org/apache/hadoop/mapred/HadoopTestCase.java,0,0,0,0,206,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/MRBench.java,19,0,0,3,311,0,0.00964630225080386,0,0,1.0,3,0,1,['HADOOP-3041'],0,[]
src/test/org/apache/hadoop/mapred/MRCaching.java,0,0,0,0,239,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/MiniMRCluster.java,29.384615384615383,14,0.0,3.923076923076923,356,0.0,0.03651685393258427,0.0,0.0,0.5,13,2,1,['HADOOP-2915'],2,"['HADOOP-2185', 'HADOOP-2404']"
src/test/org/apache/hadoop/mapred/NotificationTestCase.java,0,0,0,0,217,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/PiEstimator.java,0,0,0,0,207,0,0.0,0,0,0.0,0,0,1,['HADOOP-2915'],0,[]
src/test/org/apache/hadoop/mapred/SortValidator.java,0,50,0.0,0,573,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-3041'],2,"['HADOOP-1274', 'HADOOP-2646']"
src/test/org/apache/hadoop/mapred/TestClusterMRNotification.java,0,0,0,0,32,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestClusterMapReduceTestCase.java,0,156,0.0,0,156,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-2733'],2,"['HADOOP-1876', 'HADOOP-2641']"
src/test/org/apache/hadoop/mapred/TestCollect.java,0,150,0.0,0,150,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1965']
src/test/org/apache/hadoop/mapred/TestComparators.java,0,0,0,0,425,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestEmptyJobWithDFS.java,15,0,0,3.5,141,0,0.014184397163120567,0,0,0,2,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestFieldSelection.java,0,0,0,0,131,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestJobStatusPersistency.java,0,141,0.0,0,141,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-2733'],2,"['HADOOP-1876', 'HADOOP-2641']"
src/test/org/apache/hadoop/mapred/TestKeyValueTextInputFormat.java,13.375,0,0,2.375,241,0,0.03319502074688797,0,0,0,8,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestLocalMRNotification.java,0,0,0,0,33,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMRServerPorts.java,0,286,0.0,0,170,0.0,0.0,0.0,0.0,0,0,3,0,[],3,"['HADOOP-2185', 'HADOOP-2404', 'HADOOP-2446']"
src/test/org/apache/hadoop/mapred/TestMapOutputType.java,0,0,0,0,159,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMapRed.java,0,0,0,0,632,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMiniMRBringup.java,0,0,0,0,38,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMiniMRClasspath.java,0,0,0,0,217,0,0.0,0,0,0,0,0,1,['HADOOP-2915'],0,[]
src/test/org/apache/hadoop/mapred/TestMiniMRDFSCaching.java,0,0,0,0,69,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMiniMRDFSSort.java,0,104,0.0,0,104,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-2915'],1,['HADOOP-2646']
src/test/org/apache/hadoop/mapred/TestMiniMRLocalFS.java,0,5,0.0,0,286,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2248']
src/test/org/apache/hadoop/mapred/TestMiniMRMapRedDebugScript.java,27,17,0.0,3,250,0.0,0.008,0.0,0.0,1.0,2,1,0,[],1,['HADOOP-2641']
src/test/org/apache/hadoop/mapred/TestMiniMRWithDFS.java,15,0,0,2,221,0,0.00904977375565611,0,0,0,2,0,1,['HADOOP-2915'],0,[]
src/test/org/apache/hadoop/mapred/TestMultiFileInputFormat.java,20.9,0,0,2.9,144,0,0.06944444444444445,0,0,0,10,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMultiFileSplit.java,0,0,0,0,61,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestSequenceFileAsTextInputFormat.java,12.857142857142858,0,0,3,119,0,0.058823529411764705,0,0,0,7,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestSequenceFileInputFilter.java,23.9,0,0,3,176,0,0.056818181818181816,0,0,0,10,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestSequenceFileInputFormat.java,12.857142857142858,0,0,3,117,0,0.05982905982905983,0,0,0,7,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestSpecialCharactersInOutputPath.java,15,0,0,3.5,133,0,0.015037593984962405,0,0,0,2,0,1,['HADOOP-2915'],0,[]
src/test/org/apache/hadoop/mapred/TestTextInputFormat.java,13.375,94,0.0,2.375,290,0.0,0.027586206896551724,0.0,0.0,0,8,1,0,[],1,['HADOOP-2285']
src/test/org/apache/hadoop/mapred/TestTextOutputFormat.java,0,24,0.0,0,91,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-2391'],1,['HADOOP-2425']
src/test/org/apache/hadoop/mapred/ThreadedMapBenchmark.java,23.818181818181817,1048,0.3333333333333333,3,348,3.6666666666666665,0.031609195402298854,7.333333333333333,1.0,0.125,11,3,1,['HADOOP-3041'],2,"['HADOOP-1965', 'HADOOP-2419']"
src/test/org/apache/hadoop/mapred/UtilsForTests.java,0,0,0,0,192,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/net/TestNetworkTopology.java,0,0,0,0,117,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/FromCpp.java,0,0,0,0,120,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/RecordBench.java,0,0,0,0,313,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/TestBuffer.java,0,0,0,0,124,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/TestRecordIO.java,0,0,0,0,199,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/TestRecordMR.java,0,0,0,0,473,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/TestRecordVersioning.java,0,2151,0.0,0,239,0.0,0.0,0.0,0.0,0.0,0,5,0,[],1,['HADOOP-1883']
src/test/org/apache/hadoop/record/TestRecordWritable.java,7,0,0,3,114,0,0.008771929824561403,0,0,0,1,0,0,[],0,[]
src/test/org/apache/hadoop/record/ToCpp.java,0,0,0,0,113,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/security/TestPermission.java,2,186,0.0,3,186,0.0,0.005376344086021506,0.5,0.5,0,1,2,4,"['HADOOP-2716', 'HADOOP-3108', 'HADOOP-3138', 'HADOOP-3186']",2,"['HADOOP-1298', 'HADOOP-1873']"
src/test/org/apache/hadoop/security/TestUnixUserGroupInformation.java,0,103,0.0,0,103,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2299']
src/test/org/apache/hadoop/test/AllTestDriver.java,0,25,0.0,0,85,0.0,0.0,0.0,0.0,0,0,6,0,[],5,"['HADOOP-1965', 'HADOOP-2233', 'HADOOP-2342', 'HADOOP-2406', 'HADOOP-2419']"
src/test/org/apache/hadoop/util/TestReflectionUtils.java,0,0,0,0,109,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/ant/org/apache/hadoop/ant/condition/DfsBaseConditional.java,0,0,0,0,68,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/ant/org/apache/hadoop/ant/condition/DfsExists.java,0,0,0,0,24,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/ant/org/apache/hadoop/ant/condition/DfsIsDir.java,0,0,0,0,24,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/ant/org/apache/hadoop/ant/condition/DfsZeroLen.java,0,0,0,0,24,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/dancing/DancingLinks.java,7,0,0,2,438,0,0.0045662100456621,0,0,0.16666666666666666,2,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/dancing/DistributedPentomino.java,0,0,0,0,207,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/dancing/OneSidedPentomino.java,0,0,0,0,70,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/dancing/Pentomino.java,0,0,0,0,450,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/dancing/Sudoku.java,0,0,0,0,318,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/kfs/IFSImpl.java,0,0,0,0,55,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/kfs/KFSImpl.java,0,0,0,0,104,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/kfs/KFSInputStream.java,0,0,0,0,123,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/kfs/KFSOutputStream.java,0,0,0,0,90,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/kfs/KosmosFileSystem.java,0,11,0.0,0,388,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-2288', 'HADOOP-2566']"
src/java/org/apache/hadoop/fs/permission/AccessControlException.java,0,33,0.0,0,33,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2288']
src/java/org/apache/hadoop/fs/permission/FsAction.java,0,68,0.0,0,68,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2288']
src/java/org/apache/hadoop/fs/permission/FsPermission.java,0,217,0.0,0,197,0.0,0.0,0.0,0.0,0.0,0,5,1,['HADOOP-2787'],5,"['HADOOP-1298', 'HADOOP-1873', 'HADOOP-2288', 'HADOOP-2381', 'HADOOP-2652']"
src/java/org/apache/hadoop/fs/permission/PermissionStatus.java,0,108,0.0,0,108,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-1298', 'HADOOP-2288']"
src/java/org/apache/hadoop/fs/s3/Block.java,0,0,0,0,47,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/s3/FileSystemStore.java,0,0,0,0,63,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/s3/INode.java,0,0,0,0,117,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/s3/Jets3tFileSystemStore.java,0,0,0,0,428,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/s3/MigrationTool.java,0,0,0,0,280,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/s3/S3Exception.java,0,0,0,0,30,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/s3/S3FileSystem.java,0,17,0.0,0,340,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-2288', 'HADOOP-2566']"
src/java/org/apache/hadoop/fs/s3/S3FileSystemException.java,0,0,0,0,29,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/s3/S3InputStream.java,0,0,0,0,186,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/s3/S3OutputStream.java,0,0,0,0,219,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/fs/s3/VersionMismatchException.java,0,0,0,0,30,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/io/compress/BlockCompressorStream.java,0,59,0.0,0,156,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2402']
src/java/org/apache/hadoop/io/compress/BlockDecompressorStream.java,0,0,0,0,128,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/io/compress/CompressionCodec.java,0,0,0,0,110,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/io/compress/CompressionCodecFactory.java,0,0,0,0,230,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/java/org/apache/hadoop/io/compress/CompressionInputStream.java,0,0,0,0,63,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/io/compress/CompressionOutputStream.java,0,0,0,0,69,0,0.0,0,0,0,0,0,0,[],0,[]
src/java/org/apache/hadoop/io/compress/Compressor.java,0,11,0.0,0,106,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2402']
src/java/org/apache/hadoop/io/compress/CompressorStream.java,0,10,0.0,0,109,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2402']
